,user_id,post_id,Category,gender,academics,post_type
910,5d7c994d5720533e15c3b1e9,5ea323a010426255a7aa9aca,000001001,1,1,1
911,5d7c994d5720533e15c3b1e9,5ea3236810426255a7aa9ac8,000001111,1,1,1
912,5d7c994d5720533e15c3b1e9,5ea30f6010426255a7aa9a9c,010110001,1,1,3
913,5e5af599d701ab08af792b63,5e6eff8aed32a005135d6bb8,001010100,0,2,3
914,5e942f7ba3258347b42f280e,5ea31e5610426255a7aa9ab0,000001111,0,1,1
915,5ea3191210426255a7aa9aa2,5e733f1c1b24db0468e90cf1,001011000,1,2,3
916,5ea3191210426255a7aa9aa2,5e5facf649d7f322c033e02b,001010010,1,2,1
917,5ea3191210426255a7aa9aa2,5e7de250a3258347b42f210a,001110000,1,2,2
918,5ea3191210426255a7aa9aa2,5e5e3b35fbc8805f69e02c9e,001001111,1,2,3
919,5e5af599d701ab08af792b63,5ea30f6010426255a7aa9a9c,010110001,0,2,3
920,5df3f8f2ee4bb5252b4f5393,5e9f4421a3258347b42f2e54,010101101,0,1,1
921,5d610ae1653a331687083239,5ea07ddba3258347b42f2eb6,000001111,1,2,1
922,5d610ae1653a331687083239,5ea1d7ac10426255a7aa9a66,000001111,1,2,1
923,5df3f8f2ee4bb5252b4f5393,5ea1d7ac10426255a7aa9a66,000001111,0,1,1
924,5d610ae1653a331687083239,5e9f4045a3258347b42f2e42,000001001,1,2,1
925,5d610ae1653a331687083239,5e9f40b2a3258347b42f2e45,000001111,1,2,1
926,5d610ae1653a331687083239,5e9f4155a3258347b42f2e48,000001111,1,2,1
927,5d610ae1653a331687083239,5e9f4295a3258347b42f2e4e,000001111,1,2,1
928,5d610ae1653a331687083239,5e9f439ba3258347b42f2e51,000001111,1,2,1
929,5d610ae1653a331687083239,5e9f4421a3258347b42f2e54,010101101,1,2,1
930,5d610ae1653a331687083239,5ea11fbd10426255a7aa9a38,000001001,1,2,1
931,5d610ae1653a331687083239,5e980938a3258347b42f2b66,010100111,1,2,3
932,5d610ae1653a331687083239,5ea029e9a3258347b42f2e85,010101111,1,2,3
933,5df3f8f2ee4bb5252b4f5393,5e9f4421a3258347b42f2e54,010101101,0,1,1
934,5df3f8f2ee4bb5252b4f5393,5e9ff423a3258347b42f2e72,010101110,0,1,3
935,5e99b0d4a3258347b42f2bf0,5e9f3fd9a3258347b42f2e3f,000001100,1,1,1
936,5e99b0d4a3258347b42f2bf0,5e9f4421a3258347b42f2e54,010101101,1,1,1
937,5d610ae1653a331687083239,5e9ff423a3258347b42f2e72,010101110,1,2,3
938,5df3f8f2ee4bb5252b4f5393,5ea07ddba3258347b42f2eb6,000001111,0,1,1
939,5e941316a3258347b42f27f4,5ea047d5a3258347b42f2e96,000001111,0,1,1
940,5e941316a3258347b42f27f4,5ea07ddba3258347b42f2eb6,000001111,0,1,1
941,5d60098a653a331687083238,5e9f3e1aa3258347b42f2e39,000001001,1,1,1
942,5d60098a653a331687083238,5e9f439ba3258347b42f2e51,000001111,1,1,1
943,5d60098a653a331687083238,5e9f4421a3258347b42f2e54,010101101,1,1,1
944,5e5af599d701ab08af792b63,5ea029e9a3258347b42f2e85,010101111,0,2,3
945,5deeef6142a8854bf6eabab9,5e9f4421a3258347b42f2e54,010101101,1,1,1
946,5deeef6142a8854bf6eabab9,5e9a8271a3258347b42f2c35,000001001,1,1,1
947,5deeef6142a8854bf6eabab9,5e9f3e1aa3258347b42f2e39,000001001,1,1,1
948,5deeef6142a8854bf6eabab9,5e9a7e73a3258347b42f2c24,000001001,1,1,1
949,5deeef6142a8854bf6eabab9,5e99b1c6a3258347b42f2bf2,000000100,1,1,1
950,5deeef6142a8854bf6eabab9,5e99b786a3258347b42f2bfd,000001001,1,1,1
951,5deeef6142a8854bf6eabab9,5e9f3fd9a3258347b42f2e3f,000001100,1,1,1
952,5df3f8f2ee4bb5252b4f5393,5ea04678a3258347b42f2e8a,010100101,0,1,1
953,5e5af599d701ab08af792b63,5e9db770a3258347b42f2dcf,000001111,0,2,2
954,5e5af599d701ab08af792b63,5e9ff423a3258347b42f2e72,010101110,0,2,3
955,5e9a8013a3258347b42f2c29,5e9f3e1aa3258347b42f2e39,000001001,1,1,1
956,5e9a8013a3258347b42f2c29,5e9f4045a3258347b42f2e42,000001001,1,1,1
957,5e9a8013a3258347b42f2c29,5e9f3f16a3258347b42f2e3c,000000100,1,1,1
958,5e9a8013a3258347b42f2c29,5e9f40b2a3258347b42f2e45,000001111,1,1,1
959,5e9a8013a3258347b42f2c29,5e9f4155a3258347b42f2e48,000001111,1,1,1
960,5e9a8013a3258347b42f2c29,5e9f3fd9a3258347b42f2e3f,000001100,1,1,1
961,5e9a8013a3258347b42f2c29,5e9a8271a3258347b42f2c35,000001001,1,1,1
962,5e9a8013a3258347b42f2c29,5e9f4215a3258347b42f2e4b,000001111,1,1,1
963,5e9a8013a3258347b42f2c29,5e9f4295a3258347b42f2e4e,000001111,1,1,1
964,5e9a8013a3258347b42f2c29,5e9f439ba3258347b42f2e51,000001111,1,1,1
965,5e9a8013a3258347b42f2c29,5e9f4421a3258347b42f2e54,010101101,1,1,1
966,5e99b0d4a3258347b42f2bf0,5e9a8437a3258347b42f2c38,000001001,1,1,1
967,5df3f8f2ee4bb5252b4f5393,5e9db770a3258347b42f2dcf,000001111,0,1,2
968,5df3f8f2ee4bb5252b4f5393,5e9b6b20a3258347b42f2c8d,010000110,0,1,3
969,5d610ae1653a331687083239,5e9b6b20a3258347b42f2c8d,010000110,1,2,3
970,5d610ae1653a331687083239,5e9db770a3258347b42f2dcf,000001111,1,2,2
971,5d610ae1653a331687083239,5e9e2760a3258347b42f2df7,010101011,1,2,3
972,5e5b4511d701ab08af792b6d,5e9eececa3258347b42f2e11,010101100,1,1,3
973,5e5af599d701ab08af792b63,5e5fcd9a49d7f322c033e02f,001010011,0,2,3
974,5e5af599d701ab08af792b63,5e5e7e0afbc8805f69e02ca8,001010000,0,2,3
975,5e5af599d701ab08af792b63,5e9e2760a3258347b42f2df7,010101011,0,2,3
976,5e941316a3258347b42f27f4,5e9b6b20a3258347b42f2c8d,010000110,0,1,3
977,5df3f8f2ee4bb5252b4f5393,5e9db770a3258347b42f2dcf,000001111,0,1,2
978,5d60098a653a331687083238,5e941877a3258347b42f27fd,000001111,1,1,1
979,5d60098a653a331687083238,5e964254a3258347b42f2a75,000001111,1,1,1
980,5d60098a653a331687083238,5e964354a3258347b42f2a7d,010011101,1,1,1
981,5d60098a653a331687083238,5e964bcea3258347b42f2a96,000001111,1,1,2
982,5d60098a653a331687083238,5e98c18fa3258347b42f2bc4,000001111,1,1,1
983,5d60098a653a331687083238,5e9895e8a3258347b42f2ba7,010101000,1,1,1
984,5d60098a653a331687083238,5e99b786a3258347b42f2bfd,000001001,1,1,1
985,5d60098a653a331687083238,5e99b1c6a3258347b42f2bf2,000000100,1,1,1
986,5d60098a653a331687083238,5e9a8271a3258347b42f2c35,000001001,1,1,1
987,5d60098a653a331687083238,5e9a8437a3258347b42f2c38,000001001,1,1,1
988,5d60098a653a331687083238,5e9b6b20a3258347b42f2c8d,010000110,1,1,3
989,5d60098a653a331687083238,5e9aaeefa3258347b42f2c3f,010101010,1,1,3
990,5d60098a653a331687083238,5e9b0475a3258347b42f2c6b,000001111,1,1,1
991,5d60098a653a331687083238,5e9b0274a3258347b42f2c60,000001111,1,1,1
992,5d60098a653a331687083238,5e9ab176a3258347b42f2c4a,000001001,1,1,1
993,5d60098a653a331687083238,5e9a7e73a3258347b42f2c24,000001001,1,1,1
994,5d60098a653a331687083238,5e99c99fa3258347b42f2c05,010101001,1,1,3
995,5e9c146ba3258347b42f2cbd,5e9b6b20a3258347b42f2c8d,010000110,0,2,3
996,5deeef6142a8854bf6eabab9,5e9ab176a3258347b42f2c4a,000001001,1,1,1
997,5deeef6142a8854bf6eabab9,5e943363a3258347b42f2813,000001111,1,1,1
998,5deeef6142a8854bf6eabab9,5e977f94a3258347b42f2af9,000001111,1,1,1
999,5df24eeaee4bb5252b4f5366,5e9b0475a3258347b42f2c6b,000001111,1,1,1
1000,5d610ae1653a331687083239,5e99c99fa3258347b42f2c05,010101001,1,2,3
1001,5deeef6142a8854bf6eabab9,5e95f087a3258347b42f2a16,010010111,1,1,3
1002,5e9a8013a3258347b42f2c29,5e99b1c6a3258347b42f2bf2,000000100,1,1,1
1003,5e99b0d4a3258347b42f2bf0,5e9a7e73a3258347b42f2c24,000001001,1,1,1
1004,5e9a8013a3258347b42f2c29,5e9a7e73a3258347b42f2c24,000001001,1,1,1
1005,5e99b0d4a3258347b42f2bf0,5e99b786a3258347b42f2bfd,000001001,1,1,1
1006,5e5af599d701ab08af792b63,5e99c99fa3258347b42f2c05,010101001,0,2,3
1007,5e8309c4a3258347b42f23f4,5e901b98a3258347b42f2708,010000110,0,2,3
1008,5e8309c4a3258347b42f23f4,5e830dc8a3258347b42f23fb,001111100,0,2,3
1009,5e941316a3258347b42f27f4,5e977f94a3258347b42f2af9,000001111,0,1,1
1010,5e941316a3258347b42f27f4,5e98c18fa3258347b42f2bc4,000001111,0,1,1
1011,5e941316a3258347b42f27f4,5e979786a3258347b42f2b2e,000001111,0,1,1
1012,5d60098a653a331687083238,5e966b74a3258347b42f2ab1,010100000,1,1,3
1013,5d60098a653a331687083238,5e964576a3258347b42f2a86,000001111,1,1,1
1014,5d60098a653a331687083238,5e96464da3258347b42f2a8e,010011110,1,1,1
1015,5d60098a653a331687083238,5e973a30a3258347b42f2ada,010100001,1,1,3
1016,5d60098a653a331687083238,5e977f94a3258347b42f2af9,000001111,1,1,1
1017,5d60098a653a331687083238,5e9754efa3258347b42f2ae8,000000100,1,1,1
1018,5d60098a653a331687083238,5e97542da3258347b42f2ae5,000000100,1,1,1
1019,5d60098a653a331687083238,5e979490a3258347b42f2b13,010010100,1,1,1
1020,5d60098a653a331687083238,5e979637a3258347b42f2b1e,010100100,1,1,1
1021,5d60098a653a331687083238,5e9796dba3258347b42f2b26,010100101,1,1,1
1022,5d60098a653a331687083238,5e979786a3258347b42f2b2e,000001111,1,1,1
1023,5e9828f2a3258347b42f2b71,5e964006a3258347b42f2a65,010001010,0,1,3
1024,5e9828f2a3258347b42f2b71,5e94ae2fa3258347b42f28ee,001100100,0,1,3
1025,5e9828f2a3258347b42f2b71,5e9796dba3258347b42f2b26,010100101,0,1,1
1026,5e9828f2a3258347b42f2b71,5e979786a3258347b42f2b2e,000001111,0,1,1
1027,5e97ef3ea3258347b42f2b47,5e7a0d85cfc8b713f5ac7d77,001101001,1,2,1
1028,5e97ef3ea3258347b42f2b47,5da745b6019399436815c4cd,000001000,1,2,1
1029,5df3f8f2ee4bb5252b4f5393,5e979490a3258347b42f2b13,010010100,0,1,1
1030,5e5af599d701ab08af792b63,5e978c7ca3258347b42f2b09,010100011,0,2,3
1031,5df3f8f2ee4bb5252b4f5393,5e9651d5a3258347b42f2a9f,000001111,0,1,1
1032,5df3f8f2ee4bb5252b4f5393,5e977f94a3258347b42f2af9,000001111,0,1,1
1033,5e942f7ba3258347b42f280e,5e977f94a3258347b42f2af9,000001111,0,1,1
1034,5e5af599d701ab08af792b63,5e976a64a3258347b42f2af1,010100010,0,2,3
1035,5e5af599d701ab08af792b63,5e961830a3258347b42f2a4e,010011100,0,2,3
1036,5e94248aa3258347b42f2804,5e9754efa3258347b42f2ae8,000000100,0,1,1
1037,5e94248aa3258347b42f2804,5e97542da3258347b42f2ae5,000000100,0,1,1
1038,5e958e73a3258347b42f29a1,5e95f44ba3258347b42f2a31,010011011,0,1,3
1039,5e7f4ad1a3258347b42f2155,5e966b74a3258347b42f2ab1,010100000,1,1,3
1040,5e7f4ad1a3258347b42f2155,5e966ad3a3258347b42f2aaf,010011111,1,1,3
1041,5e954e9aa3258347b42f295a,5e964200a3258347b42f2a6d,000001111,1,1,1
1042,5e954e9aa3258347b42f295a,5e9651d5a3258347b42f2a9f,000001111,1,1,1
1043,5df3f8f2ee4bb5252b4f5393,5e964bcea3258347b42f2a96,000001111,0,1,2
1044,5df3f8f2ee4bb5252b4f5393,5e948fb8a3258347b42f28c6,000001111,0,1,1
1045,5e5af599d701ab08af792b63,5e961830a3258347b42f2a4e,010011100,0,2,3
1046,5d60098a653a331687083238,5e95f3a0a3258347b42f2a2c,010011010,1,1,3
1047,5d60098a653a331687083238,5e95dd30a3258347b42f29f5,010010100,1,1,1
1048,5d60098a653a331687083238,5e948ce6a3258347b42f28aa,000001111,1,1,1
1049,5d60098a653a331687083238,5e95a06da3258347b42f29b4,010010011,1,1,3
1050,5d60098a653a331687083238,5e95f13ba3258347b42f2a1b,010011000,1,1,3
1051,5d60098a653a331687083238,5e95f44ba3258347b42f2a31,010011011,1,1,3
1052,5d60098a653a331687083238,5e95e469a3258347b42f2a02,010010101,1,1,3
1053,5d60098a653a331687083238,5e81b47fa3258347b42f21d7,001011011,1,1,3
1054,5d60098a653a331687083238,5e5b6320d701ab08af792b9d,000110011,1,1,3
1055,5d60098a653a331687083238,5e956e42a3258347b42f297f,010001001,1,1,3
1056,5d60098a653a331687083238,5e95ed0aa3258347b42f2a0e,010010110,1,1,2
1057,5d60098a653a331687083238,5e95f087a3258347b42f2a16,010010111,1,1,3
1058,5deeef6142a8854bf6eabab9,5e95f087a3258347b42f2a16,010010111,1,1,3
1059,5deeef6142a8854bf6eabab9,5e95f1a8a3258347b42f2a20,010011001,1,1,3
1060,5deeef6142a8854bf6eabab9,5e95f13ba3258347b42f2a1b,010011000,1,1,3
1061,5e95a2d8a3258347b42f29bd,5e95ed0aa3258347b42f2a0e,010010110,1,1,2
1062,5e9595dba3258347b42f29aa,5e95ed0aa3258347b42f2a0e,010010110,0,2,2
1063,5e958e73a3258347b42f29a1,5e95ed0aa3258347b42f2a0e,010010110,0,1,2
1064,5e5af599d701ab08af792b63,5e95e469a3258347b42f2a02,010010101,0,2,3
1065,5d60098a653a331687083238,5e95d427a3258347b42f29db,000000100,1,1,1
1066,5df3f8f2ee4bb5252b4f5393,5e95dd30a3258347b42f29f5,010010100,0,1,1
1067,5e95da1aa3258347b42f29e6,5e95d427a3258347b42f29db,000000100,0,2,1
1068,5e95da1aa3258347b42f29e6,5e95a06da3258347b42f29b4,010010011,0,2,3
1069,5e95a2d8a3258347b42f29bd,5e95d427a3258347b42f29db,000000100,1,1,1
1070,5e958e73a3258347b42f29a1,5e95d427a3258347b42f29db,000000100,0,1,1
1071,5e9595dba3258347b42f29aa,5e95d427a3258347b42f29db,000000100,0,2,1
1072,5d60098a653a331687083238,5e8d539ba3258347b42f26d8,000000100,1,1,1
1073,5df3f8f2ee4bb5252b4f5393,5e9489e7a3258347b42f2896,000001111,0,1,1
1074,5df3f8f2ee4bb5252b4f5393,5e7f39a3a3258347b42f2151,001110010,0,1,1
1075,5e954e9aa3258347b42f295a,5e95a06da3258347b42f29b4,010010011,1,1,3
1076,5e958e73a3258347b42f29a1,5e7f39a3a3258347b42f2151,001110010,0,1,1
1077,5df3f8f2ee4bb5252b4f5393,5e95a06da3258347b42f29b4,010010011,0,1,3
1078,5e9595dba3258347b42f29aa,5e940dd0a3258347b42f27f1,000001111,0,2,1
1079,5e9595dba3258347b42f29aa,5e9435f7a3258347b42f281a,000001111,0,2,1
1080,5e9595dba3258347b42f29aa,5e94ae2fa3258347b42f28ee,001100100,0,2,3
1081,5e9595dba3258347b42f29aa,5e94bf78a3258347b42f2925,010010001,0,2,1
1082,5e958e73a3258347b42f29a1,5e94bf78a3258347b42f2925,010010001,0,1,1
1083,5e958e73a3258347b42f29a1,5e9483b6a3258347b42f2860,000001111,0,1,1
1084,5e94248aa3258347b42f2804,5e956e42a3258347b42f297f,010001001,0,1,3
1085,5deeef6142a8854bf6eabab9,5e947c4aa3258347b42f283e,010001110,1,1,3
1086,5deeef6142a8854bf6eabab9,5e948fdfa3258347b42f28ca,000001111,1,1,1
1087,5deeef6142a8854bf6eabab9,5e9415d2a3258347b42f27f8,010001100,1,1,3
1088,5e941316a3258347b42f27f4,5e94bf78a3258347b42f2925,010010001,0,1,1
1089,5e5af599d701ab08af792b63,5e9415d2a3258347b42f27f8,010001100,0,2,3
1090,5d60098a653a331687083238,5e94caeda3258347b42f2932,010010010,1,1,3
1091,5e5af599d701ab08af792b63,5e94caeda3258347b42f2932,010010010,0,2,3
1092,5d60098a653a331687083238,5e8cc876a3258347b42f26a3,000010001,1,1,4
1093,5e94248aa3258347b42f2804,5e94bf78a3258347b42f2925,010010001,0,1,1
1094,5e94248aa3258347b42f2804,5e94ae2fa3258347b42f28ee,001100100,0,1,3
1095,5df3f8f2ee4bb5252b4f5393,5e94bf78a3258347b42f2925,010010001,0,1,1
1096,5d60098a653a331687083238,5e9415d2a3258347b42f27f8,010001100,1,1,3
1097,5d60098a653a331687083238,5e94bc47a3258347b42f291d,000000100,1,1,1
1098,5e941316a3258347b42f27f4,5e94bc47a3258347b42f291d,000000100,0,1,1
1099,5d60098a653a331687083238,5e940dd0a3258347b42f27f1,000001111,1,1,1
1100,5d60098a653a331687083238,5e82390ea3258347b42f2369,001110110,1,1,3
1101,5d60098a653a331687083238,5e936c67a3258347b42f27b6,010001011,1,1,2
1102,5d60098a653a331687083238,5e94ae2fa3258347b42f28ee,001100100,1,1,3
1103,5d60098a653a331687083238,5e9496b3a3258347b42f28d8,000001111,1,1,1
1104,5d60098a653a331687083238,5e9488c1a3258347b42f288a,000001111,1,1,1
1105,5d60098a653a331687083238,5e9489e7a3258347b42f2896,000001111,1,1,1
1106,5e941316a3258347b42f27f4,5e94ae2fa3258347b42f28ee,001100100,0,1,3
1107,5d60098a653a331687083238,5e948c4fa3258347b42f28a2,000001111,1,1,1
1108,5d60098a653a331687083238,5e948db2a3258347b42f28ae,000001111,1,1,1
1109,5e941316a3258347b42f27f4,5e94452ea3258347b42f282a,010001101,0,1,1
1110,5d60098a653a331687083238,5e948db6a3258347b42f28b2,000001111,1,1,1
1111,5d60098a653a331687083238,5e948e4ca3258347b42f28ba,000001111,1,1,1
1112,5e941316a3258347b42f27f4,5e9435f7a3258347b42f281a,000001111,0,1,1
1113,5d60098a653a331687083238,5e948e97a3258347b42f28be,000001111,1,1,1
1114,5d60098a653a331687083238,5e948f05a3258347b42f28c2,000001111,1,1,1
1115,5d60098a653a331687083238,5e948fdfa3258347b42f28ca,000001111,1,1,1
1116,5d60098a653a331687083238,5e948fb8a3258347b42f28c6,000001111,1,1,1
1117,5e941316a3258347b42f27f4,5e941877a3258347b42f27fd,000001111,0,1,1
1118,5d60098a653a331687083238,5e94827ea3258347b42f2854,000001111,1,1,1
1119,5df3f8f2ee4bb5252b4f5393,5e94ae2fa3258347b42f28ee,001100100,0,1,3
1120,5e94248aa3258347b42f2804,5e9496b3a3258347b42f28d8,000001111,0,1,1
1121,5e94248aa3258347b42f2804,5e9496b3a3258347b42f28d8,000001111,0,1,1
1122,5e94248aa3258347b42f2804,5e940dd0a3258347b42f27f1,000001111,0,1,1
1123,5e94248aa3258347b42f2804,5e9435f7a3258347b42f281a,000001111,0,1,1
1124,5e94248aa3258347b42f2804,5e7220891b24db0468e90ce2,001010110,0,1,3
1125,5e94248aa3258347b42f2804,5e7f39a3a3258347b42f2151,001110010,0,1,1
1126,5deeef6142a8854bf6eabab9,5e947dcda3258347b42f2843,010001111,1,1,3
1127,5deeef6142a8854bf6eabab9,5e947c4aa3258347b42f283e,010001110,1,1,3
1128,5deeef6142a8854bf6eabab9,5d9b950768671220a1b2b153,000000111,1,1,3
1129,5e942f7ba3258347b42f280e,5e9435f7a3258347b42f281a,000001111,0,1,1
1130,5df3f8f2ee4bb5252b4f5393,5e9435f7a3258347b42f281a,000001111,0,1,1
1131,5df3f8f2ee4bb5252b4f5393,5e940dd0a3258347b42f27f1,000001111,0,1,1
1132,5e942f7ba3258347b42f280e,5e940dd0a3258347b42f27f1,000001111,0,1,1
1133,5e942f7ba3258347b42f280e,5e943363a3258347b42f2813,000001111,0,1,1
1134,5df3f8f2ee4bb5252b4f5393,5e941877a3258347b42f27fd,000001111,0,1,1
1135,5e941316a3258347b42f27f4,5e941877a3258347b42f27fd,000001111,0,1,1
1136,5e941316a3258347b42f27f4,5e778ffccfc8b713f5ac7b50,001100000,0,1,3
1137,5e941316a3258347b42f27f4,5e940dd0a3258347b42f27f1,000001111,0,1,1
1138,5df3f8f2ee4bb5252b4f5393,5e88383aa3258347b42f255c,000001111,0,1,1
1139,5df3f8f2ee4bb5252b4f5393,5df64ad1cc709107827fb3dd,000000100,0,1,1
1140,5e93d7d5a3258347b42f27e4,5df64ad1cc709107827fb3dd,000000100,1,2,1
1141,5e93d7d5a3258347b42f27e4,5d80ecfd6c53455f896e601a,000000101,1,2,3
1142,5d610ae1653a331687083239,5e8d539ba3258347b42f26d8,000000100,1,2,1
1143,5d610ae1653a331687083239,5e901f23a3258347b42f2725,001001111,1,2,3
1144,5d610ae1653a331687083239,5e90208ca3258347b42f2730,010000111,1,2,3
1145,5d610ae1653a331687083239,5e9028cea3258347b42f2736,010001000,1,2,3
1146,5d610ae1653a331687083239,5e91a2dda3258347b42f276d,010001010,1,2,3
1147,5d610ae1653a331687083239,5e936c67a3258347b42f27b6,010001011,1,2,2
1148,5df24eeaee4bb5252b4f5366,5e82390ea3258347b42f2369,001110110,1,1,3
1149,5df24eeaee4bb5252b4f5366,5e936c67a3258347b42f27b6,010001011,1,1,2
1150,5e93471ea3258347b42f279f,5e84657da3258347b42f2452,000001111,0,1,1
1151,5e93471ea3258347b42f279f,5e88aac5a3258347b42f2577,000001111,0,1,1
1152,5e93471ea3258347b42f279f,5e8bfa8aa3258347b42f2611,010000100,0,1,3
1153,5e93471ea3258347b42f279f,5e8d539ba3258347b42f26d8,000000100,0,1,1
1154,5e93471ea3258347b42f279f,5e91a2dda3258347b42f276d,010001010,0,1,3
1155,5e92e380a3258347b42f278c,5e04fb252a37d20505da2a2b,000010100,1,1,3
1156,5e92e380a3258347b42f278c,5ddeb6e80eb5e25a8a07f065,000010001,1,1,4
1157,5d60098a653a331687083238,5e8bfa8aa3258347b42f2611,010000100,1,1,3
1158,5d60098a653a331687083238,5e8e13dca3258347b42f26f2,010000101,1,1,3
1159,5df11ee1ee4bb5252b4f5344,5e91a2dda3258347b42f276d,010001010,1,1,3
1160,5e5b4511d701ab08af792b6d,5e8307ada3258347b42f23ec,000001111,1,1,1
1161,5e5b4511d701ab08af792b6d,5e830a6ca3258347b42f23f6,000001111,1,1,1
1162,5e5b4511d701ab08af792b6d,5e8309a9a3258347b42f23f2,000001111,1,1,1
1163,5e8437f6a3258347b42f243d,5e901b98a3258347b42f2708,010000110,0,2,3
1164,5e8437f6a3258347b42f243d,5e908602a3258347b42f275b,010001001,0,2,3
1165,5e902793a3258347b42f2733,5e9028cea3258347b42f2736,010001000,1,2,3
1166,5e901d01a3258347b42f270f,5e5e3b35fbc8805f69e02c9e,001001111,1,2,3
1167,5e901d01a3258347b42f270f,5e901b98a3258347b42f2708,010000110,1,2,3
1168,5e901d01a3258347b42f270f,5e7de250a3258347b42f210a,001110000,1,2,2
1169,5e901d01a3258347b42f270f,5e733f1c1b24db0468e90cf1,001011000,1,2,3
1170,5e901d01a3258347b42f270f,5e901e9da3258347b42f2711,001001111,1,2,3
1171,5d610ae1653a331687083239,5e895ceca3258347b42f25b6,010000010,1,2,3
1172,5d7c994d5720533e15c3b1e9,5e8d539ba3258347b42f26d8,000000100,1,1,1
1173,5e5af599d701ab08af792b63,5e8e13dca3258347b42f26f2,010000101,0,2,3
1174,5d7c994d5720533e15c3b1e9,5e8d539ba3258347b42f26d8,000000100,1,1,1
1175,5d7c994d5720533e15c3b1e9,5e8ccfb5a3258347b42f26bc,000010001,1,1,4
1176,5d7c994d5720533e15c3b1e9,5e8cc876a3258347b42f26a3,000010001,1,1,4
1177,5d7c994d5720533e15c3b1e9,5e8cb88ea3258347b42f267e,000010001,1,1,4
1178,5e8cbd92a3258347b42f2699,5df64ad1cc709107827fb3dd,000000100,1,2,1
1179,5e8cbd92a3258347b42f2699,5d81323a6c53455f896e6044,000000101,1,2,3
1180,5e8cbd92a3258347b42f2699,5db2b91a99cbb90e4339c749,000000101,1,2,3
1181,5e8cbd92a3258347b42f2699,5e77c625cfc8b713f5ac7c0b,001100010,1,2,3
1182,5e8cbd92a3258347b42f2699,5e897f6ca3258347b42f25cd,001000110,1,2,3
1183,5e8cbd92a3258347b42f2699,5e895ceca3258347b42f25b6,010000010,1,2,3
1184,5d610ae1653a331687083239,5e8c2d01a3258347b42f2627,000010001,1,2,4
1185,5d610ae1653a331687083239,5e8c993da3258347b42f264d,000010001,1,2,4
1186,5d610ae1653a331687083239,5e4edd87f5561b1994c8e497,000010001,1,2,4
1187,5d60098a653a331687083238,5e52fd0ed701ab08af792a1f,001000110,1,1,3
1188,5d60098a653a331687083238,5e8c2d01a3258347b42f2627,000010001,1,1,4
1189,5d7c994d5720533e15c3b1e9,5e8c2d01a3258347b42f2627,000010001,1,1,4
1190,5d7c994d5720533e15c3b1e9,5e8c993da3258347b42f264d,000010001,1,1,4
1191,5e5af599d701ab08af792b63,5e7e66e7a3258347b42f213c,001110001,0,2,3
1192,5d60098a653a331687083238,5e8bfa8aa3258347b42f2611,010000100,1,1,3
1193,5d60098a653a331687083238,5e8bfacca3258347b42f261b,5e8bfacca3258347b42f261b,1,1,5e8bfacca3258347b42f261b
1194,5d60098a653a331687083238,5e895d87a3258347b42f25bb,010000011,1,1,3
1195,5e5af599d701ab08af792b63,5e8bfa8aa3258347b42f2611,010000100,0,2,3
1196,5d610ae1653a331687083239,5e895d87a3258347b42f25bb,010000011,1,2,3
1197,5e8447a7a3258347b42f2446,5e8448aba3258347b42f2447,001111110,0,1,3
1198,5d610ae1653a331687083239,5e4ba8b2f5561b1994c8e39f,000111110,1,2,2
1199,5d610ae1653a331687083239,5e88aac5a3258347b42f2577,000001111,1,2,1
1200,5d610ae1653a331687083239,5e7a60edcfc8b713f5ac7d82,000000100,1,2,1
1201,5d60098a653a331687083238,5e8448aba3258347b42f2447,001111110,1,1,3
1202,5e5af599d701ab08af792b63,5de8d73249e8203ff9219a74,000010010,0,2,2
1203,5d60098a653a331687083238,5e80b40ea3258347b42f21a5,001110100,1,1,3
1204,5d60098a653a331687083238,5e7b1e65cfc8b713f5ac7d90,000000100,1,1,1
1205,5d60098a653a331687083238,5e897ab4a3258347b42f25ca,001111000,1,1,3
1206,5d60098a653a331687083238,5e88a3c0a3258347b42f2572,001111100,1,1,3
1207,5d60098a653a331687083238,5e88aac5a3258347b42f2577,000001111,1,1,1
1208,5d60098a653a331687083238,5e88aa21a3258347b42f2575,001100101,1,1,1
1209,5d60098a653a331687083238,5e895d87a3258347b42f25bb,010000011,1,1,3
1210,5d7c994d5720533e15c3b1e9,5e77bdc2cfc8b713f5ac7be4,001100001,1,1,3
1211,5d610ae1653a331687083239,5e88383aa3258347b42f255c,000001111,1,2,1
1212,5e899be7a3258347b42f25d0,5e79b8becfc8b713f5ac7d45,000000100,0,1,1
1213,5e899be7a3258347b42f25d0,5e7a5f5dcfc8b713f5ac7d80,000001010,0,1,1
1214,5e899be7a3258347b42f25d0,5e7a614fcfc8b713f5ac7d83,000000100,0,1,1
1215,5e899be7a3258347b42f25d0,5e7f3cf8a3258347b42f2154,000000100,0,1,1
1216,5e899be7a3258347b42f25d0,5e88aa21a3258347b42f2575,001100101,0,1,1
1217,5e899be7a3258347b42f25d0,5e84657da3258347b42f2452,000001111,0,1,1
1218,5e899be7a3258347b42f25d0,5e79cf2acfc8b713f5ac7d4e,001100111,0,1,1
1219,5e899be7a3258347b42f25d0,5e3ab644eab55d319938a72d,000001111,0,1,1
1220,5e7f4ad1a3258347b42f2155,5e897f6ca3258347b42f25cd,001000110,1,1,3
